 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.59000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.31717E-29, 0.20782E+00
-0.58000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.38807E-28, 0.20782E+00
-0.57000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.28731E-27, 0.20782E+00
-0.56000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.98334E-27, 0.20782E+00
-0.55000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.20971E-26, 0.20782E+00
-0.54000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.47401E-26, 0.20782E+00
-0.53000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.11696E-24, 0.20782E+00
-0.52000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.22293E-23, 0.20782E+00
-0.51000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.23340E-23, 0.20782E+00
-0.50000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.23950E-24, 0.20782E+00
-0.49000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.22910E-25, 0.20782E+00
-0.48000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.18227E-26, 0.20782E+00
-0.47000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.35661E-27, 0.20782E+00
-0.46000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.25182E-26, 0.20782E+00
-0.45000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.29268E-25, 0.20782E+00
-0.44000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.46423E-24, 0.20782E+00
-0.43000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.85654E-23, 0.20782E+00
-0.42000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.17456E-21, 0.20782E+00
-0.41000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.34145E-19, 0.20782E+00
-0.40000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.55700E-17, 0.20782E+00
-0.39000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.86090E-15, 0.20782E+00
-0.38000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.81269E-13, 0.20782E+00
-0.37000E+02, 0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38694E-03, 0.39090E-11, 0.20782E+00
-0.36000E+02, 0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38722E-03, 0.35030E-10, 0.20782E+00
-0.35000E+02, 0.11000E+02, 0.22930E+02, 0.99999E+00, 0.38800E-03, 0.12218E-09, 0.20782E+00
-0.34000E+02, 0.11000E+02, 0.23070E+02, 0.99998E+00, 0.39025E-03, 0.37090E-09, 0.20782E+00
-0.33000E+02, 0.11000E+02, 0.22781E+02, 0.99999E+00, 0.38953E-03, 0.29093E-09, 0.20782E+00
-0.32000E+02, 0.11000E+02, 0.22575E+02, 0.10000E+01, 0.38703E-03, 0.13891E-10, 0.20782E+00
-0.31000E+02, 0.11000E+02, 0.22821E+02, 0.10000E+01, 0.38693E-03, 0.31068E-11, 0.20782E+00
-0.30000E+02, 0.11000E+02, 0.22873E+02, 0.10000E+01, 0.38691E-03, 0.23894E-12, 0.20782E+00
-0.29000E+02, 0.11000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.99227E-14, 0.20782E+00
-0.28000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.39180E-15, 0.20782E+00
-0.27000E+02, 0.11000E+02, 0.22940E+02, 0.10000E+01, 0.38690E-03, 0.17036E-16, 0.20782E+00
-0.26000E+02, 0.11000E+02, 0.22951E+02, 0.10000E+01, 0.38690E-03, 0.66396E-18, 0.20782E+00
-0.25000E+02, 0.11000E+02, 0.22959E+02, 0.10000E+01, 0.38690E-03, 0.25663E-19, 0.20782E+00
-0.24000E+02, 0.11000E+02, 0.22964E+02, 0.10000E+01, 0.38690E-03, 0.13329E-20, 0.20782E+00
-0.23000E+02, 0.11000E+02, 0.22968E+02, 0.10000E+01, 0.38690E-03, 0.91794E-22, 0.20782E+00
-0.22000E+02, 0.11000E+02, 0.22969E+02, 0.10000E+01, 0.38690E-03, 0.95843E-23, 0.20782E+00
-0.21000E+02, 0.11000E+02, 0.22970E+02, 0.10000E+01, 0.38690E-03, 0.25067E-23, 0.20782E+00
-0.20000E+02, 0.11000E+02, 0.22968E+02, 0.10000E+01, 0.38690E-03, 0.74396E-24, 0.20782E+00
-0.19000E+02, 0.11000E+02, 0.22964E+02, 0.10000E+01, 0.38690E-03, 0.21815E-24, 0.20782E+00
-0.18000E+02, 0.11000E+02, 0.22958E+02, 0.10000E+01, 0.38690E-03, 0.63702E-25, 0.20782E+00
-0.17000E+02, 0.11000E+02, 0.22951E+02, 0.10000E+01, 0.38690E-03, 0.18758E-25, 0.20782E+00
-0.16000E+02, 0.11000E+02, 0.22943E+02, 0.10000E+01, 0.38690E-03, 0.55254E-26, 0.20782E+00
-0.15000E+02, 0.11000E+02, 0.22936E+02, 0.10000E+01, 0.38690E-03, 0.15846E-26, 0.20782E+00
-0.14000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.42717E-27, 0.20782E+00
-0.13000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.10540E-27, 0.20782E+00
-0.12000E+02, 0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.23467E-28, 0.20782E+00
-0.11000E+02, 0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.46979E-29, 0.20782E+00
-0.10000E+02, 0.11000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.84877E-30, 0.20782E+00
-0.90000E+01, 0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.13958E-30, 0.20782E+00
-0.80000E+01, 0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.21234E-31, 0.20782E+00
-0.70000E+01, 0.11000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.30219E-32, 0.20782E+00
-0.60000E+01, 0.11000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.40608E-33, 0.20782E+00
-0.50000E+01, 0.11000E+02, 0.22896E+02, 0.10000E+01, 0.38690E-03, 0.52062E-34, 0.20782E+00
-0.40000E+01, 0.11000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.64081E-35, 0.20782E+00
-0.30000E+01, 0.11000E+02, 0.22887E+02, 0.10000E+01, 0.38690E-03, 0.75738E-36, 0.20782E+00
-0.20000E+01, 0.11000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.86256E-37, 0.20782E+00
-0.10000E+01, 0.11000E+02, 0.22878E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00, 0.11000E+02, 0.22872E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01, 0.11000E+02, 0.22867E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01, 0.11000E+02, 0.22861E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01, 0.11000E+02, 0.22855E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01, 0.11000E+02, 0.22850E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+01, 0.11000E+02, 0.22845E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+01, 0.11000E+02, 0.22841E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+01, 0.11000E+02, 0.22837E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+01, 0.11000E+02, 0.22833E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+01, 0.11000E+02, 0.22831E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+02, 0.11000E+02, 0.22829E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02, 0.11000E+02, 0.22827E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02, 0.11000E+02, 0.22825E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02, 0.11000E+02, 0.22823E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02, 0.11000E+02, 0.22822E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02, 0.11000E+02, 0.22821E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02, 0.11000E+02, 0.22819E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.17000E+02, 0.11000E+02, 0.22818E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.18000E+02, 0.11000E+02, 0.22817E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.19000E+02, 0.11000E+02, 0.22816E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+02, 0.11000E+02, 0.22814E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.21000E+02, 0.11000E+02, 0.22813E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.22000E+02, 0.11000E+02, 0.22812E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.23000E+02, 0.11000E+02, 0.22810E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.24000E+02, 0.11000E+02, 0.22809E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.25000E+02, 0.11000E+02, 0.22808E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.26000E+02, 0.11000E+02, 0.22807E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.27000E+02, 0.11000E+02, 0.22806E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.28000E+02, 0.11000E+02, 0.22805E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.11000E+02, 0.22804E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.11000E+02, 0.22802E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.11000E+02, 0.22798E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.11000E+02, 0.22715E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.11000E+02, 0.22836E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.11000E+02, 0.22982E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.33406E-37, 0.20782E+00
 0.52000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.35438E-37, 0.20782E+00
 0.53000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.11000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.12000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.12000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.12000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.12000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.12000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.12000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.12000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.12000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.12000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.12000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.12000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.12000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.12000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.12000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.12000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.12000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.12000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.12000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.43495E-37, 0.20782E+00
-0.63000E+02, 0.12000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.10660E-35, 0.20782E+00
-0.62000E+02, 0.12000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.19720E-34, 0.20782E+00
-0.61000E+02, 0.12000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.33738E-33, 0.20782E+00
-0.60000E+02, 0.12000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.59079E-32, 0.20782E+00
-0.59000E+02, 0.12000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.92680E-31, 0.20782E+00
-0.58000E+02, 0.12000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.10559E-29, 0.20782E+00
-0.57000E+02, 0.12000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.78492E-29, 0.20782E+00
-0.56000E+02, 0.12000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.27540E-28, 0.20782E+00
-0.55000E+02, 0.12000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.53887E-28, 0.20782E+00
-0.54000E+02, 0.12000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.15668E-27, 0.20782E+00
-0.53000E+02, 0.12000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.51051E-26, 0.20782E+00
-0.52000E+02, 0.12000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.12194E-24, 0.20782E+00
-0.51000E+02, 0.12000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.12903E-24, 0.20782E+00
-0.50000E+02, 0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.13160E-25, 0.20782E+00
-0.49000E+02, 0.12000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.11723E-26, 0.20782E+00
-0.48000E+02, 0.12000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.11385E-27, 0.20782E+00
-0.47000E+02, 0.12000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.79674E-27, 0.20782E+00
-0.46000E+02, 0.12000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.20927E-25, 0.20782E+00
-0.45000E+02, 0.12000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.51756E-24, 0.20782E+00
-0.44000E+02, 0.12000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.11407E-22, 0.20782E+00
-0.43000E+02, 0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.24599E-21, 0.20782E+00
-0.42000E+02, 0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.37979E-19, 0.20782E+00
-0.41000E+02, 0.12000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.60214E-17, 0.20782E+00
-0.40000E+02, 0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.75577E-15, 0.20782E+00
-0.39000E+02, 0.12000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.64319E-13, 0.20782E+00
-0.38000E+02, 0.12000E+02, 0.22907E+02, 0.10000E+01, 0.38693E-03, 0.30210E-11, 0.20782E+00
-0.37000E+02, 0.12000E+02, 0.22900E+02, 0.10000E+01, 0.38758E-03, 0.74933E-10, 0.20782E+00
-0.36000E+02, 0.12000E+02, 0.22899E+02, 0.99998E+00, 0.39044E-03, 0.39305E-09, 0.20782E+00
-0.35000E+02, 0.12000E+02, 0.22926E+02, 0.99996E+00, 0.39506E-03, 0.90578E-09, 0.20781E+00
-0.34000E+02, 0.12000E+02, 0.23023E+02, 0.99993E+00, 0.39978E-03, 0.14296E-08, 0.20781E+00
-0.33000E+02, 0.12000E+02, 0.22880E+02, 0.99994E+00, 0.39853E-03, 0.12905E-08, 0.20781E+00
-0.32000E+02, 0.12000E+02, 0.22752E+02, 0.99997E+00, 0.39265E-03, 0.63795E-09, 0.20782E+00
-0.31000E+02, 0.12000E+02, 0.22855E+02, 0.99999E+00, 0.38900E-03, 0.23251E-09, 0.20782E+00
-0.30000E+02, 0.12000E+02, 0.22870E+02, 0.10000E+01, 0.38728E-03, 0.41973E-10, 0.20782E+00
-0.29000E+02, 0.12000E+02, 0.22871E+02, 0.10000E+01, 0.38692E-03, 0.19003E-11, 0.20782E+00
-0.28000E+02, 0.12000E+02, 0.22872E+02, 0.10000E+01, 0.38690E-03, 0.84007E-13, 0.20782E+00
-0.27000E+02, 0.12000E+02, 0.22875E+02, 0.10000E+01, 0.38690E-03, 0.39190E-14, 0.20782E+00
-0.26000E+02, 0.12000E+02, 0.22878E+02, 0.10000E+01, 0.38690E-03, 0.13411E-15, 0.20782E+00
-0.25000E+02, 0.12000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.43665E-17, 0.20782E+00
-0.24000E+02, 0.12000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.17642E-18, 0.20782E+00
-0.23000E+02, 0.12000E+02, 0.22879E+02, 0.10000E+01, 0.38690E-03, 0.94004E-20, 0.20782E+00
-0.22000E+02, 0.12000E+02, 0.22877E+02, 0.10000E+01, 0.38690E-03, 0.91337E-21, 0.20782E+00
-0.21000E+02, 0.12000E+02, 0.22873E+02, 0.10000E+01, 0.38690E-03, 0.34217E-21, 0.20782E+00
-0.20000E+02, 0.12000E+02, 0.22869E+02, 0.10000E+01, 0.38690E-03, 0.12297E-21, 0.20782E+00
-0.19000E+02, 0.12000E+02, 0.22865E+02, 0.10000E+01, 0.38690E-03, 0.41288E-22, 0.20782E+00
-0.18000E+02, 0.12000E+02, 0.22860E+02, 0.10000E+01, 0.38690E-03, 0.13081E-22, 0.20782E+00
-0.17000E+02, 0.12000E+02, 0.22855E+02, 0.10000E+01, 0.38690E-03, 0.39001E-23, 0.20782E+00
-0.16000E+02, 0.12000E+02, 0.22849E+02, 0.10000E+01, 0.38690E-03, 0.10879E-23, 0.20782E+00
-0.15000E+02, 0.12000E+02, 0.22843E+02, 0.10000E+01, 0.38690E-03, 0.28231E-24, 0.20782E+00
-0.14000E+02, 0.12000E+02, 0.22838E+02, 0.10000E+01, 0.38690E-03, 0.68341E-25, 0.20782E+00
-0.13000E+02, 0.12000E+02, 0.22833E+02, 0.10000E+01, 0.38690E-03, 0.15368E-25, 0.20782E+00
-0.12000E+02, 0.12000E+02, 0.22828E+02, 0.10000E+01, 0.38690E-03, 0.32223E-26, 0.20782E+00
-0.11000E+02, 0.12000E+02, 0.22824E+02, 0.10000E+01, 0.38690E-03, 0.63598E-27, 0.20782E+00
-0.10000E+02, 0.12000E+02, 0.22820E+02, 0.10000E+01, 0.38690E-03, 0.11807E-27, 0.20782E+00
-0.90000E+01, 0.12000E+02, 0.22818E+02, 0.10000E+01, 0.38690E-03, 0.20702E-28, 0.20782E+00
-0.80000E+01, 0.12000E+02, 0.22816E+02, 0.10000E+01, 0.38690E-03, 0.34424E-29, 0.20782E+00
-0.70000E+01, 0.12000E+02, 0.22815E+02, 0.10000E+01, 0.38690E-03, 0.54120E-30, 0.20782E+00
-0.60000E+01, 0.12000E+02, 0.22814E+02, 0.10000E+01, 0.38690E-03, 0.81393E-31, 0.20782E+00
-0.50000E+01, 0.12000E+02, 0.22814E+02, 0.10000E+01, 0.38690E-03, 0.11745E-31, 0.20782E+00
-0.40000E+01, 0.12000E+02, 0.22814E+02, 0.10000E+01, 0.38690E-03, 0.16390E-32, 0.20782E+00
