 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.27000E+02,-0.11000E+02, 0.22884E+02, 0.10000E+01, 0.38691E-03, 0.73752E-12, 0.20782E+00
-0.26000E+02,-0.11000E+02, 0.22825E+02, 0.10000E+01, 0.38690E-03, 0.20402E-22, 0.20782E+00
-0.25000E+02,-0.11000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.19553E-23, 0.20782E+00
-0.24000E+02,-0.11000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.97735E-25, 0.20782E+00
-0.23000E+02,-0.11000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.10184E-25, 0.20782E+00
-0.22000E+02,-0.11000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.46340E-26, 0.20782E+00
-0.21000E+02,-0.11000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.27200E-26, 0.20782E+00
-0.20000E+02,-0.11000E+02, 0.22900E+02, 0.10000E+01, 0.38690E-03, 0.12640E-26, 0.20782E+00
-0.19000E+02,-0.11000E+02, 0.22901E+02, 0.10000E+01, 0.38690E-03, 0.59560E-27, 0.20782E+00
-0.18000E+02,-0.11000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.28632E-27, 0.20782E+00
-0.17000E+02,-0.11000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.12225E-27, 0.20782E+00
-0.16000E+02,-0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.63576E-28, 0.20782E+00
-0.15000E+02,-0.11000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.29955E-28, 0.20782E+00
-0.14000E+02,-0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.12386E-28, 0.20782E+00
-0.13000E+02,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.44685E-29, 0.20782E+00
-0.12000E+02,-0.11000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.18774E-29, 0.20782E+00
-0.11000E+02,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.50084E-30, 0.20782E+00
-0.10000E+02,-0.11000E+02, 0.22846E+02, 0.10000E+01, 0.38690E-03, 0.70256E-30, 0.20782E+00
-0.90000E+01,-0.11000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.36823E-28, 0.20782E+00
-0.80000E+01,-0.11000E+02, 0.22945E+02, 0.10000E+01, 0.38690E-03, 0.38900E-27, 0.20782E+00
-0.70000E+01,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.36324E-26, 0.20782E+00
-0.60000E+01,-0.11000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.32027E-25, 0.20782E+00
-0.50000E+01,-0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.25998E-24, 0.20782E+00
-0.40000E+01,-0.11000E+02, 0.22901E+02, 0.10000E+01, 0.38690E-03, 0.18920E-23, 0.20782E+00
-0.30000E+01,-0.11000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.12837E-22, 0.20782E+00
-0.20000E+01,-0.11000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.79314E-22, 0.20782E+00
-0.10000E+01,-0.11000E+02, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.12971E-20, 0.20782E+00
 0.00000E+00,-0.11000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.26688E-18, 0.20782E+00
 0.10000E+01,-0.11000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.56681E-16, 0.20782E+00
 0.20000E+01,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.11301E-13, 0.20782E+00
 0.30000E+01,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38692E-03, 0.23536E-11, 0.20782E+00
 0.40000E+01,-0.11000E+02, 0.22932E+02, 0.99999E+00, 0.38973E-03, 0.31434E-09, 0.20782E+00
 0.50000E+01,-0.11000E+02, 0.22962E+02, 0.99993E+00, 0.40160E-03, 0.16337E-08, 0.20781E+00
 0.60000E+01,-0.11000E+02, 0.22966E+02, 0.99994E+00, 0.39969E-03, 0.14206E-08, 0.20781E+00
 0.70000E+01,-0.11000E+02, 0.22950E+02, 0.10000E+01, 0.38781E-03, 0.10044E-09, 0.20782E+00
 0.80000E+01,-0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38692E-03, 0.15614E-11, 0.20782E+00
 0.90000E+01,-0.11000E+02, 0.22935E+02, 0.10000E+01, 0.38690E-03, 0.18869E-13, 0.20782E+00
 0.10000E+02,-0.11000E+02, 0.22986E+02, 0.10000E+01, 0.38690E-03, 0.27392E-20, 0.20782E+00
 0.11000E+02,-0.11000E+02, 0.22963E+02, 0.10000E+01, 0.38690E-03, 0.14726E-21, 0.20782E+00
 0.12000E+02,-0.11000E+02, 0.22963E+02, 0.10000E+01, 0.38690E-03, 0.16513E-21, 0.20782E+00
 0.13000E+02,-0.11000E+02, 0.22964E+02, 0.10000E+01, 0.38690E-03, 0.24572E-21, 0.20782E+00
 0.14000E+02,-0.11000E+02, 0.22965E+02, 0.10000E+01, 0.38690E-03, 0.34681E-21, 0.20782E+00
 0.15000E+02,-0.11000E+02, 0.22966E+02, 0.10000E+01, 0.38690E-03, 0.66692E-21, 0.20782E+00
 0.16000E+02,-0.11000E+02, 0.22966E+02, 0.10000E+01, 0.38690E-03, 0.17424E-19, 0.20782E+00
 0.17000E+02,-0.11000E+02, 0.22968E+02, 0.10000E+01, 0.38690E-03, 0.82013E-17, 0.20782E+00
 0.18000E+02,-0.11000E+02, 0.22969E+02, 0.10000E+01, 0.38690E-03, 0.25575E-14, 0.20782E+00
 0.19000E+02,-0.11000E+02, 0.22972E+02, 0.10000E+01, 0.38691E-03, 0.41868E-12, 0.20782E+00
 0.20000E+02,-0.11000E+02, 0.22981E+02, 0.10000E+01, 0.38720E-03, 0.32764E-10, 0.20782E+00
 0.21000E+02,-0.11000E+02, 0.23186E+02, 0.99995E+00, 0.39776E-03, 0.11940E-08, 0.20781E+00
 0.22000E+02,-0.11000E+02, 0.24757E+02, 0.99945E+00, 0.49663E-03, 0.11616E-07, 0.20771E+00
 0.23000E+02,-0.11000E+02, 0.28805E+02, 0.99802E+00, 0.77959E-03, 0.40195E-07, 0.20741E+00
 0.24000E+02,-0.11000E+02, 0.33416E+02, 0.99627E+00, 0.11254E-02, 0.74027E-07, 0.20705E+00
 0.25000E+02,-0.11000E+02, 0.35585E+02, 0.99542E+00, 0.12950E-02, 0.90481E-07, 0.20687E+00
 0.26000E+02,-0.11000E+02, 0.34186E+02, 0.99522E+00, 0.13330E-02, 0.96302E-07, 0.20683E+00
 0.27000E+02,-0.11000E+02, 0.20198E+03, 0.88979E+00, 0.22216E-01, 0.11000E-05, 0.18492E+00
 0.28000E+02,-0.11000E+02, 0.37056E+03, 0.78171E+00, 0.43611E-01, 0.21125E-05, 0.16246E+00
 0.29000E+02,-0.11000E+02, 0.34713E+03, 0.78271E+00, 0.43373E-01, 0.21531E-05, 0.16267E+00
 0.30000E+02,-0.11000E+02, 0.31584E+03, 0.78519E+00, 0.42890E-01, 0.22108E-05, 0.16318E+00
 0.31000E+02,-0.11000E+02, 0.29500E+03, 0.78189E+00, 0.43584E-01, 0.22919E-05, 0.16249E+00
 0.32000E+02,-0.11000E+02, 0.27081E+03, 0.77708E+00, 0.44545E-01, 0.24006E-05, 0.16149E+00
 0.33000E+02,-0.11000E+02, 0.14090E+03, 0.88715E+00, 0.22742E-01, 0.12290E-05, 0.18437E+00
 0.34000E+02,-0.11000E+02, 0.22985E+02, 0.10000E+01, 0.38690E-03, 0.64279E-15, 0.20782E+00
 0.35000E+02,-0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.46091E-16, 0.20782E+00
 0.36000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.56704E-19, 0.20782E+00
 0.37000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.21764E-21, 0.20782E+00
 0.38000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.26258E-22, 0.20782E+00
 0.39000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.15843E-22, 0.20782E+00
 0.40000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.13384E-22, 0.20782E+00
 0.41000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.12270E-22, 0.20782E+00
 0.42000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.11867E-22, 0.20782E+00
 0.43000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.93254E-23, 0.20782E+00
 0.44000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.69964E-23, 0.20782E+00
 0.45000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.45449E-23, 0.20782E+00
 0.46000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.24549E-23, 0.20782E+00
 0.47000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.19159E-23, 0.20782E+00
 0.48000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.14035E-23, 0.20782E+00
 0.49000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.54309E-24, 0.20782E+00
 0.50000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.16493E-24, 0.20782E+00
 0.51000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.38815E-24, 0.20782E+00
 0.52000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.35389E-24, 0.20782E+00
 0.53000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.20569E-25, 0.20782E+00
 0.54000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.57757E-27, 0.20782E+00
 0.55000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.10067E-28, 0.20782E+00
 0.56000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.17738E-30, 0.20782E+00
 0.57000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.42738E-32, 0.20782E+00
 0.58000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.33930E-34, 0.20782E+00
 0.59000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.50553E-36, 0.20782E+00
 0.60000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.37927E-37, 0.20782E+00
 0.61000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.11000E+02, 0.22936E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.11000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.11000E+02, 0.22874E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.11000E+02, 0.22938E+02, 0.10000E+01, 0.38690E-03, 0.22624E-37, 0.20782E+00
 0.73000E+02,-0.11000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.15087E-37, 0.20782E+00
 0.74000E+02,-0.11000E+02, 0.22859E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.11000E+02, 0.22836E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.11000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.11000E+02, 0.23016E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.10000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.10000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.10000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.10000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.10000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.10000E+02, 0.22856E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.10000E+02, 0.22830E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.10000E+02, 0.22939E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.10000E+02, 0.22967E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.10000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.10000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.10000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.80070E-37, 0.20782E+00
-0.53000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.73888E-35, 0.20782E+00
-0.52000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.81999E-33, 0.20782E+00
-0.51000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.83471E-33, 0.20782E+00
-0.50000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.22671E-34, 0.20782E+00
-0.49000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.48349E-35, 0.20782E+00
-0.48000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.72162E-34, 0.20782E+00
-0.47000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.83123E-33, 0.20782E+00
-0.46000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.88368E-32, 0.20782E+00
-0.45000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.81768E-31, 0.20782E+00
-0.44000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.73202E-30, 0.20782E+00
-0.43000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.39661E-29, 0.20782E+00
-0.42000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.20057E-28, 0.20782E+00
-0.41000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.21428E-27, 0.20782E+00
-0.40000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.51903E-26, 0.20782E+00
-0.39000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.14857E-24, 0.20782E+00
-0.38000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.42068E-23, 0.20782E+00
-0.37000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.10183E-21, 0.20782E+00
-0.36000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.33406E-19, 0.20782E+00
-0.35000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.28779E-16, 0.20782E+00
-0.34000E+02,-0.10000E+02, 0.22882E+02, 0.10000E+01, 0.38690E-03, 0.11449E-14, 0.20782E+00
-0.33000E+02,-0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.12928E-12, 0.20782E+00
-0.32000E+02,-0.10000E+02, 0.22946E+02, 0.10000E+01, 0.38691E-03, 0.12279E-11, 0.20782E+00
-0.31000E+02,-0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38695E-03, 0.53732E-11, 0.20782E+00
-0.30000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38700E-03, 0.10740E-10, 0.20782E+00
-0.29000E+02,-0.10000E+02, 0.22946E+02, 0.10000E+01, 0.38704E-03, 0.15069E-10, 0.20782E+00
-0.28000E+02,-0.10000E+02, 0.22982E+02, 0.10000E+01, 0.38707E-03, 0.18296E-10, 0.20782E+00
-0.27000E+02,-0.10000E+02, 0.22883E+02, 0.10000E+01, 0.38699E-03, 0.96938E-11, 0.20782E+00
-0.26000E+02,-0.10000E+02, 0.22831E+02, 0.10000E+01, 0.38690E-03, 0.11975E-20, 0.20782E+00
-0.25000E+02,-0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.83829E-22, 0.20782E+00
-0.24000E+02,-0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.37430E-23, 0.20782E+00
-0.23000E+02,-0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.96986E-24, 0.20782E+00
-0.22000E+02,-0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.56451E-24, 0.20782E+00
-0.21000E+02,-0.10000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.33185E-24, 0.20782E+00
-0.20000E+02,-0.10000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.16659E-24, 0.20782E+00
-0.19000E+02,-0.10000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.74362E-25, 0.20782E+00
-0.18000E+02,-0.10000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.33638E-25, 0.20782E+00
-0.17000E+02,-0.10000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.16579E-25, 0.20782E+00
-0.16000E+02,-0.10000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.85984E-26, 0.20782E+00
-0.15000E+02,-0.10000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.43599E-26, 0.20782E+00
-0.14000E+02,-0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.16075E-26, 0.20782E+00
-0.13000E+02,-0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.55562E-27, 0.20782E+00
-0.12000E+02,-0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.18208E-27, 0.20782E+00
-0.11000E+02,-0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.61539E-28, 0.20782E+00
-0.10000E+02,-0.10000E+02, 0.22852E+02, 0.10000E+01, 0.38690E-03, 0.66952E-28, 0.20782E+00
-0.90000E+01,-0.10000E+02, 0.22887E+02, 0.10000E+01, 0.38690E-03, 0.46362E-27, 0.20782E+00
-0.80000E+01,-0.10000E+02, 0.22960E+02, 0.10000E+01, 0.38690E-03, 0.81586E-27, 0.20782E+00
-0.70000E+01,-0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.47736E-26, 0.20782E+00
-0.60000E+01,-0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.52314E-25, 0.20782E+00
-0.50000E+01,-0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.43625E-24, 0.20782E+00
-0.40000E+01,-0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.34336E-23, 0.20782E+00
-0.30000E+01,-0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.30457E-22, 0.20782E+00
-0.20000E+01,-0.10000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.30408E-21, 0.20782E+00
-0.10000E+01,-0.10000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.66867E-19, 0.20782E+00
 0.00000E+00,-0.10000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.17167E-16, 0.20782E+00
 0.10000E+01,-0.10000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.33482E-14, 0.20782E+00
 0.20000E+01,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38691E-03, 0.52480E-12, 0.20782E+00
 0.30000E+01,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38769E-03, 0.87237E-10, 0.20782E+00
 0.40000E+01,-0.10000E+02, 0.23108E+02, 0.99954E+00, 0.47840E-03, 0.10023E-07, 0.20773E+00
 0.50000E+01,-0.10000E+02, 0.23943E+02, 0.99735E+00, 0.91129E-03, 0.54992E-07, 0.20727E+00
 0.60000E+01,-0.10000E+02, 0.23862E+02, 0.99757E+00, 0.86829E-03, 0.50327E-07, 0.20732E+00
 0.70000E+01,-0.10000E+02, 0.23041E+02, 0.99975E+00, 0.43587E-03, 0.54103E-08, 0.20777E+00
 0.80000E+01,-0.10000E+02, 0.22908E+02, 0.99999E+00, 0.38817E-03, 0.14111E-09, 0.20782E+00
 0.90000E+01,-0.10000E+02, 0.22940E+02, 0.10000E+01, 0.38692E-03, 0.17525E-11, 0.20782E+00
 0.10000E+02,-0.10000E+02, 0.22996E+02, 0.10000E+01, 0.38690E-03, 0.67794E-18, 0.20782E+00
 0.11000E+02,-0.10000E+02, 0.22971E+02, 0.10000E+01, 0.38690E-03, 0.43274E-19, 0.20782E+00
 0.12000E+02,-0.10000E+02, 0.22972E+02, 0.10000E+01, 0.38690E-03, 0.52068E-19, 0.20782E+00
 0.13000E+02,-0.10000E+02, 0.22972E+02, 0.10000E+01, 0.38690E-03, 0.73468E-19, 0.20782E+00
 0.14000E+02,-0.10000E+02, 0.22973E+02, 0.10000E+01, 0.38690E-03, 0.10910E-18, 0.20782E+00
 0.15000E+02,-0.10000E+02, 0.22974E+02, 0.10000E+01, 0.38690E-03, 0.23083E-18, 0.20782E+00
 0.16000E+02,-0.10000E+02, 0.22975E+02, 0.10000E+01, 0.38690E-03, 0.34724E-17, 0.20782E+00
 0.17000E+02,-0.10000E+02, 0.22977E+02, 0.10000E+01, 0.38690E-03, 0.10203E-14, 0.20782E+00
 0.18000E+02,-0.10000E+02, 0.22979E+02, 0.10000E+01, 0.38691E-03, 0.21828E-12, 0.20782E+00
 0.19000E+02,-0.10000E+02, 0.22987E+02, 0.10000E+01, 0.38712E-03, 0.23916E-10, 0.20782E+00
 0.20000E+02,-0.10000E+02, 0.23258E+02, 0.99994E+00, 0.39868E-03, 0.12900E-08, 0.20781E+00
 0.21000E+02,-0.10000E+02, 0.25874E+02, 0.99920E+00, 0.54516E-03, 0.16370E-07, 0.20766E+00
 0.22000E+02,-0.10000E+02, 0.34028E+02, 0.99656E+00, 0.10688E-02, 0.67033E-07, 0.20711E+00
 0.23000E+02,-0.10000E+02, 0.45505E+02, 0.99249E+00, 0.18739E-02, 0.14128E-06, 0.20626E+00
 0.24000E+02,-0.10000E+02, 0.53938E+02, 0.98932E+00, 0.25017E-02, 0.19729E-06, 0.20560E+00
 0.25000E+02,-0.10000E+02, 0.56961E+02, 0.98826E+00, 0.27117E-02, 0.21599E-06, 0.20538E+00
 0.26000E+02,-0.10000E+02, 0.54115E+02, 0.98888E+00, 0.25892E-02, 0.20715E-06, 0.20551E+00
 0.27000E+02,-0.10000E+02, 0.20166E+03, 0.89407E+00, 0.21342E-01, 0.10497E-05, 0.18581E+00
 0.28000E+02,-0.10000E+02, 0.39014E+03, 0.76734E+00, 0.46251E-01, 0.19702E-05, 0.15947E+00
