 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.36000E+02, 0.30000E+01, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.30000E+01, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.30000E+01, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.30000E+01, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.30000E+01, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.30000E+01, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.30000E+01, 0.22887E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.30000E+01, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.30000E+01, 0.22884E+02, 0.10000E+01, 0.38690E-03, 0.32309E-36, 0.20782E+00
 0.45000E+02, 0.30000E+01, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.20577E-34, 0.20782E+00
 0.46000E+02, 0.30000E+01, 0.22882E+02, 0.10000E+01, 0.38690E-03, 0.14670E-32, 0.20782E+00
 0.47000E+02, 0.30000E+01, 0.22881E+02, 0.10000E+01, 0.38690E-03, 0.12359E-30, 0.20782E+00
 0.48000E+02, 0.30000E+01, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.13731E-28, 0.20782E+00
 0.49000E+02, 0.30000E+01, 0.22878E+02, 0.10000E+01, 0.38690E-03, 0.15681E-26, 0.20782E+00
 0.50000E+02, 0.30000E+01, 0.22829E+02, 0.10000E+01, 0.38690E-03, 0.58121E-25, 0.20782E+00
 0.51000E+02, 0.30000E+01, 0.22879E+02, 0.10000E+01, 0.38690E-03, 0.31194E-22, 0.20782E+00
 0.52000E+02, 0.30000E+01, 0.22951E+02, 0.10000E+01, 0.38690E-03, 0.36428E-22, 0.20782E+00
 0.53000E+02, 0.30000E+01, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.74206E-23, 0.20782E+00
 0.54000E+02, 0.30000E+01, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.38686E-23, 0.20782E+00
 0.55000E+02, 0.30000E+01, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.31826E-23, 0.20782E+00
 0.56000E+02, 0.30000E+01, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.22464E-23, 0.20782E+00
 0.57000E+02, 0.30000E+01, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.10601E-23, 0.20782E+00
 0.58000E+02, 0.30000E+01, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.30703E-24, 0.20782E+00
 0.59000E+02, 0.30000E+01, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.54565E-25, 0.20782E+00
 0.60000E+02, 0.30000E+01, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.63303E-26, 0.20782E+00
 0.61000E+02, 0.30000E+01, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.49959E-27, 0.20782E+00
 0.62000E+02, 0.30000E+01, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.28492E-28, 0.20782E+00
 0.63000E+02, 0.30000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.11683E-29, 0.20782E+00
 0.64000E+02, 0.30000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.36534E-31, 0.20782E+00
 0.65000E+02, 0.30000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.90599E-33, 0.20782E+00
 0.66000E+02, 0.30000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.18653E-34, 0.20782E+00
 0.67000E+02, 0.30000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.30609E-36, 0.20782E+00
 0.68000E+02, 0.30000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.30000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.30000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.30000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.30000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.30000E+01, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.30000E+01, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.30000E+01, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.30000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.30000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.30000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.30000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.30000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.30000E+01, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.30000E+01, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.40000E+01, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.40000E+01, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.40000E+01, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.40000E+01, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.40000E+01, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.40000E+01, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.40000E+01, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.47245E-36, 0.20782E+00
-0.72000E+02, 0.40000E+01, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.34289E-34, 0.20782E+00
-0.71000E+02, 0.40000E+01, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.19153E-32, 0.20782E+00
-0.70000E+02, 0.40000E+01, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.75715E-31, 0.20782E+00
-0.69000E+02, 0.40000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.19496E-29, 0.20782E+00
-0.68000E+02, 0.40000E+01, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.53428E-28, 0.20782E+00
-0.67000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.13065E-26, 0.20782E+00
-0.66000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.24768E-25, 0.20782E+00
-0.65000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.33768E-24, 0.20782E+00
-0.64000E+02, 0.40000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.31382E-23, 0.20782E+00
-0.63000E+02, 0.40000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.17572E-22, 0.20782E+00
-0.62000E+02, 0.40000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.56745E-22, 0.20782E+00
-0.61000E+02, 0.40000E+01, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.11651E-21, 0.20782E+00
-0.60000E+02, 0.40000E+01, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.18842E-21, 0.20782E+00
-0.59000E+02, 0.40000E+01, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.43963E-20, 0.20782E+00
-0.58000E+02, 0.40000E+01, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.74234E-18, 0.20782E+00
-0.57000E+02, 0.40000E+01, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.76790E-16, 0.20782E+00
-0.56000E+02, 0.40000E+01, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.26259E-14, 0.20782E+00
-0.55000E+02, 0.40000E+01, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.14170E-13, 0.20782E+00
-0.54000E+02, 0.40000E+01, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.79231E-13, 0.20782E+00
-0.53000E+02, 0.40000E+01, 0.22919E+02, 0.10000E+01, 0.38691E-03, 0.12522E-11, 0.20782E+00
-0.52000E+02, 0.40000E+01, 0.22919E+02, 0.10000E+01, 0.38711E-03, 0.22664E-10, 0.20782E+00
-0.51000E+02, 0.40000E+01, 0.22895E+02, 0.10000E+01, 0.38710E-03, 0.21479E-10, 0.20782E+00
-0.50000E+02, 0.40000E+01, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.76802E-27, 0.20782E+00
-0.49000E+02, 0.40000E+01, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.28519E-28, 0.20782E+00
-0.48000E+02, 0.40000E+01, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.21920E-27, 0.20782E+00
-0.47000E+02, 0.40000E+01, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.33216E-26, 0.20782E+00
-0.46000E+02, 0.40000E+01, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.54498E-25, 0.20782E+00
-0.45000E+02, 0.40000E+01, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.91751E-24, 0.20782E+00
-0.44000E+02, 0.40000E+01, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.16265E-22, 0.20782E+00
-0.43000E+02, 0.40000E+01, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.30652E-21, 0.20782E+00
-0.42000E+02, 0.40000E+01, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.76241E-20, 0.20782E+00
-0.41000E+02, 0.40000E+01, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.18491E-18, 0.20782E+00
-0.40000E+02, 0.40000E+01, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.35947E-17, 0.20782E+00
-0.39000E+02, 0.40000E+01, 0.22867E+02, 0.10000E+01, 0.38690E-03, 0.53011E-16, 0.20782E+00
-0.38000E+02, 0.40000E+01, 0.22841E+02, 0.10000E+01, 0.38690E-03, 0.59513E-15, 0.20782E+00
-0.37000E+02, 0.40000E+01, 0.22818E+02, 0.10000E+01, 0.38690E-03, 0.53017E-14, 0.20782E+00
-0.36000E+02, 0.40000E+01, 0.22801E+02, 0.10000E+01, 0.38690E-03, 0.44658E-13, 0.20782E+00
-0.35000E+02, 0.40000E+01, 0.22798E+02, 0.10000E+01, 0.38691E-03, 0.41093E-12, 0.20782E+00
-0.34000E+02, 0.40000E+01, 0.22853E+02, 0.10000E+01, 0.38692E-03, 0.23131E-11, 0.20782E+00
-0.33000E+02, 0.40000E+01, 0.22549E+02, 0.10000E+01, 0.38692E-03, 0.19421E-11, 0.20782E+00
-0.32000E+02, 0.40000E+01, 0.22466E+02, 0.10000E+01, 0.38690E-03, 0.33792E-16, 0.20782E+00
-0.31000E+02, 0.40000E+01, 0.22847E+02, 0.10000E+01, 0.38690E-03, 0.16054E-16, 0.20782E+00
-0.30000E+02, 0.40000E+01, 0.22989E+02, 0.10000E+01, 0.38690E-03, 0.53491E-17, 0.20782E+00
-0.29000E+02, 0.40000E+01, 0.23039E+02, 0.10000E+01, 0.38690E-03, 0.52777E-18, 0.20782E+00
-0.28000E+02, 0.40000E+01, 0.23093E+02, 0.10000E+01, 0.38690E-03, 0.42577E-19, 0.20782E+00
-0.27000E+02, 0.40000E+01, 0.23185E+02, 0.10000E+01, 0.38690E-03, 0.26136E-20, 0.20782E+00
-0.26000E+02, 0.40000E+01, 0.23279E+02, 0.10000E+01, 0.38690E-03, 0.23107E-21, 0.20782E+00
-0.25000E+02, 0.40000E+01, 0.23263E+02, 0.10000E+01, 0.38690E-03, 0.54330E-22, 0.20782E+00
-0.24000E+02, 0.40000E+01, 0.23134E+02, 0.10000E+01, 0.38690E-03, 0.12484E-22, 0.20782E+00
-0.23000E+02, 0.40000E+01, 0.23009E+02, 0.10000E+01, 0.38690E-03, 0.27052E-23, 0.20782E+00
-0.22000E+02, 0.40000E+01, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.48490E-24, 0.20782E+00
-0.21000E+02, 0.40000E+01, 0.22867E+02, 0.10000E+01, 0.38690E-03, 0.59495E-25, 0.20782E+00
-0.20000E+02, 0.40000E+01, 0.22863E+02, 0.10000E+01, 0.38690E-03, 0.50860E-26, 0.20782E+00
-0.19000E+02, 0.40000E+01, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.43737E-27, 0.20782E+00
-0.18000E+02, 0.40000E+01, 0.22947E+02, 0.10000E+01, 0.38690E-03, 0.41537E-28, 0.20782E+00
-0.17000E+02, 0.40000E+01, 0.22936E+02, 0.10000E+01, 0.38690E-03, 0.37309E-29, 0.20782E+00
-0.16000E+02, 0.40000E+01, 0.22901E+02, 0.10000E+01, 0.38690E-03, 0.26254E-30, 0.20782E+00
-0.15000E+02, 0.40000E+01, 0.22869E+02, 0.10000E+01, 0.38690E-03, 0.14066E-31, 0.20782E+00
-0.14000E+02, 0.40000E+01, 0.22845E+02, 0.10000E+01, 0.38690E-03, 0.61246E-33, 0.20782E+00
-0.13000E+02, 0.40000E+01, 0.22831E+02, 0.10000E+01, 0.38690E-03, 0.24531E-34, 0.20782E+00
-0.12000E+02, 0.40000E+01, 0.22827E+02, 0.10000E+01, 0.38690E-03, 0.10406E-35, 0.20782E+00
-0.11000E+02, 0.40000E+01, 0.22833E+02, 0.10000E+01, 0.38690E-03, 0.53989E-37, 0.20782E+00
-0.10000E+02, 0.40000E+01, 0.22842E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01, 0.40000E+01, 0.22851E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01, 0.40000E+01, 0.22858E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01, 0.40000E+01, 0.22862E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01, 0.40000E+01, 0.22864E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01, 0.40000E+01, 0.22863E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01, 0.40000E+01, 0.22861E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01, 0.40000E+01, 0.22857E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01, 0.40000E+01, 0.22854E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01, 0.40000E+01, 0.22851E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00, 0.40000E+01, 0.22851E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01, 0.40000E+01, 0.22852E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01, 0.40000E+01, 0.22855E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01, 0.40000E+01, 0.22858E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01, 0.40000E+01, 0.22864E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+01, 0.40000E+01, 0.22871E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+01, 0.40000E+01, 0.22878E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+01, 0.40000E+01, 0.22884E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+01, 0.40000E+01, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+01, 0.40000E+01, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+02, 0.40000E+01, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02, 0.40000E+01, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02, 0.40000E+01, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02, 0.40000E+01, 0.22901E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02, 0.40000E+01, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02, 0.40000E+01, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02, 0.40000E+01, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.17000E+02, 0.40000E+01, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.18000E+02, 0.40000E+01, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.19000E+02, 0.40000E+01, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+02, 0.40000E+01, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.21000E+02, 0.40000E+01, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.22000E+02, 0.40000E+01, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.23000E+02, 0.40000E+01, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.24000E+02, 0.40000E+01, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.25000E+02, 0.40000E+01, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.26000E+02, 0.40000E+01, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.27000E+02, 0.40000E+01, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.28000E+02, 0.40000E+01, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.40000E+01, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.40000E+01, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.40000E+01, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.40000E+01, 0.22948E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.40000E+01, 0.22884E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.40000E+01, 0.22851E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.40000E+01, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.40000E+01, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.40000E+01, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.40000E+01, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.40000E+01, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.40000E+01, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.40000E+01, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.40000E+01, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.40000E+01, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.40000E+01, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.13807E-37, 0.20782E+00
 0.45000E+02, 0.40000E+01, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.10392E-35, 0.20782E+00
 0.46000E+02, 0.40000E+01, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.74921E-34, 0.20782E+00
 0.47000E+02, 0.40000E+01, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.57398E-32, 0.20782E+00
 0.48000E+02, 0.40000E+01, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.51385E-30, 0.20782E+00
 0.49000E+02, 0.40000E+01, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.53537E-28, 0.20782E+00
 0.50000E+02, 0.40000E+01, 0.22862E+02, 0.10000E+01, 0.38690E-03, 0.18333E-26, 0.20782E+00
 0.51000E+02, 0.40000E+01, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.82741E-24, 0.20782E+00
 0.52000E+02, 0.40000E+01, 0.22958E+02, 0.10000E+01, 0.38690E-03, 0.93789E-24, 0.20782E+00
 0.53000E+02, 0.40000E+01, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.16818E-24, 0.20782E+00
 0.54000E+02, 0.40000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.13469E-24, 0.20782E+00
 0.55000E+02, 0.40000E+01, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.18392E-24, 0.20782E+00
 0.56000E+02, 0.40000E+01, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.17325E-24, 0.20782E+00
 0.57000E+02, 0.40000E+01, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.89156E-25, 0.20782E+00
 0.58000E+02, 0.40000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.24221E-25, 0.20782E+00
 0.59000E+02, 0.40000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.34731E-26, 0.20782E+00
 0.60000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.33983E-27, 0.20782E+00
 0.61000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.22207E-28, 0.20782E+00
 0.62000E+02, 0.40000E+01, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.10689E-29, 0.20782E+00
 0.63000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.39027E-31, 0.20782E+00
 0.64000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.10630E-32, 0.20782E+00
 0.65000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.22874E-34, 0.20782E+00
 0.66000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.40266E-36, 0.20782E+00
 0.67000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.40000E+01, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.40000E+01, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.40000E+01, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.40000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.40000E+01, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.40000E+01, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.50000E+01, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.50000E+01, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.50000E+01, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.50000E+01, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.50000E+01, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.50000E+01, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.50000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.50000E+01, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.50000E+01, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.20064E-37, 0.20782E+00
