 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.43000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.60000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.60000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.60000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.60000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.60000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.60000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.60000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.60000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.60000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.60000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.60000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.60000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.60000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.60000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.60000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.70000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.70000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.70000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.70000E+01, 0.21051E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.46845E-37, 0.20782E+00
-0.42000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.15214E-35, 0.20782E+00
-0.41000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.38506E-34, 0.20782E+00
-0.40000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.20494E-32, 0.20782E+00
-0.39000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.42004E-30, 0.20782E+00
-0.38000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.12898E-27, 0.20782E+00
-0.37000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.42614E-25, 0.20782E+00
-0.36000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.90961E-23, 0.20782E+00
-0.35000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.97947E-21, 0.20782E+00
-0.34000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.41925E-19, 0.20782E+00
-0.33000E+02, 0.70000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.20911E-16, 0.20782E+00
-0.32000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.39456E-15, 0.20782E+00
-0.31000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.27527E-14, 0.20782E+00
-0.30000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.16576E-13, 0.20782E+00
-0.29000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.81623E-13, 0.20782E+00
-0.28000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38691E-03, 0.29077E-12, 0.20782E+00
-0.27000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38691E-03, 0.75410E-12, 0.20782E+00
-0.26000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38692E-03, 0.16116E-11, 0.20782E+00
-0.25000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38693E-03, 0.31687E-11, 0.20782E+00
-0.24000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38695E-03, 0.52198E-11, 0.20782E+00
-0.23000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38696E-03, 0.57587E-11, 0.20782E+00
-0.22000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38694E-03, 0.42199E-11, 0.20782E+00
-0.21000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38693E-03, 0.25155E-11, 0.20782E+00
-0.20000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38692E-03, 0.15843E-11, 0.20782E+00
-0.19000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38691E-03, 0.98957E-12, 0.20782E+00
-0.18000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38691E-03, 0.48345E-12, 0.20782E+00
-0.17000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.22036E-12, 0.20782E+00
-0.16000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.88042E-13, 0.20782E+00
-0.15000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.29048E-13, 0.20782E+00
-0.14000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.69794E-14, 0.20782E+00
-0.13000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.15850E-14, 0.20782E+00
-0.12000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.15426E-15, 0.20782E+00
-0.11000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.13025E-16, 0.20782E+00
-0.10000E+02, 0.70000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.30459E-18, 0.20782E+00
-0.90000E+01, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.29338E-20, 0.20782E+00
-0.80000E+01, 0.70000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.20387E-22, 0.20782E+00
-0.70000E+01, 0.70000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.48508E-24, 0.20782E+00
-0.60000E+01, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.52342E-26, 0.20782E+00
-0.50000E+01, 0.70000E+01, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.73666E-28, 0.20782E+00
-0.40000E+01, 0.70000E+01, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.81648E-30, 0.20782E+00
-0.30000E+01, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.54312E-31, 0.20782E+00
-0.20000E+01, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.64691E-32, 0.20782E+00
-0.10000E+01, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.10037E-32, 0.20782E+00
 0.00000E+00, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.92144E-34, 0.20782E+00
 0.10000E+01, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.43566E-34, 0.20782E+00
 0.20000E+01, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.48161E-33, 0.20782E+00
 0.30000E+01, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.72193E-31, 0.20782E+00
 0.40000E+01, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.10910E-27, 0.20782E+00
 0.50000E+01, 0.70000E+01, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.12414E-24, 0.20782E+00
 0.60000E+01, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.44421E-24, 0.20782E+00
 0.70000E+01, 0.70000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.62128E-24, 0.20782E+00
 0.80000E+01, 0.70000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.46825E-24, 0.20782E+00
 0.90000E+01, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.16715E-24, 0.20782E+00
 0.10000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02, 0.70000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02, 0.70000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02, 0.70000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02, 0.70000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02, 0.70000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02, 0.70000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.17000E+02, 0.70000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.18000E+02, 0.70000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.19000E+02, 0.70000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.21000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.22000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.23000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.24000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.25000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.26000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.27000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.28000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.70000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.70000E+01, 0.21050E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.70000E+01, 0.21054E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.70000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.70000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.70000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.80000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.80000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.80000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
