 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.26000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38691E-03, 0.76838E-12, 0.20782E+00
 0.27000E+02, 0.20000E+01, 0.21070E+02, 0.10000E+01, 0.38740E-03, 0.54064E-10, 0.20782E+00
 0.28000E+02, 0.20000E+01, 0.21478E+02, 0.99989E+00, 0.40800E-03, 0.22353E-08, 0.20780E+00
 0.29000E+02, 0.20000E+01, 0.24114E+02, 0.99914E+00, 0.55641E-03, 0.16843E-07, 0.20764E+00
 0.30000E+02, 0.20000E+01, 0.31489E+02, 0.99683E+00, 0.10139E-02, 0.59501E-07, 0.20717E+00
 0.31000E+02, 0.20000E+01, 0.42997E+02, 0.99265E+00, 0.18421E-02, 0.13258E-06, 0.20630E+00
 0.32000E+02, 0.20000E+01, 0.52597E+02, 0.98786E+00, 0.27919E-02, 0.21303E-06, 0.20530E+00
 0.33000E+02, 0.20000E+01, 0.54933E+02, 0.98626E+00, 0.31077E-02, 0.23893E-06, 0.20497E+00
 0.34000E+02, 0.20000E+01, 0.50200E+02, 0.98874E+00, 0.26181E-02, 0.19792E-06, 0.20548E+00
 0.35000E+02, 0.20000E+01, 0.40575E+02, 0.99291E+00, 0.17911E-02, 0.12784E-06, 0.20635E+00
 0.36000E+02, 0.20000E+01, 0.29922E+02, 0.99704E+00, 0.97324E-03, 0.55614E-07, 0.20721E+00
 0.37000E+02, 0.20000E+01, 0.23239E+02, 0.99934E+00, 0.51670E-03, 0.13062E-07, 0.20769E+00
 0.38000E+02, 0.20000E+01, 0.21245E+02, 0.99995E+00, 0.39644E-03, 0.10261E-08, 0.20781E+00
 0.39000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38704E-03, 0.14621E-10, 0.20782E+00
 0.40000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.12282E-12, 0.20782E+00
 0.41000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.85768E-15, 0.20782E+00
 0.42000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.56475E-17, 0.20782E+00
 0.43000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.30539E-19, 0.20782E+00
 0.44000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.22474E-21, 0.20782E+00
 0.45000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.25915E-22, 0.20782E+00
 0.46000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.35094E-23, 0.20782E+00
 0.47000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.47599E-24, 0.20782E+00
 0.48000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.61920E-25, 0.20782E+00
 0.49000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.76485E-26, 0.20782E+00
 0.50000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.89925E-27, 0.20782E+00
 0.51000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.10059E-27, 0.20782E+00
 0.52000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.10734E-28, 0.20782E+00
 0.53000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.10977E-29, 0.20782E+00
 0.54000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.10751E-30, 0.20782E+00
 0.55000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.10114E-31, 0.20782E+00
 0.56000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.91000E-33, 0.20782E+00
 0.57000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.78957E-34, 0.20782E+00
 0.58000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.66034E-35, 0.20782E+00
 0.59000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.53186E-36, 0.20782E+00
 0.60000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.40618E-37, 0.20782E+00
 0.61000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.20000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.20000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.20000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.20000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.20000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.20000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.20000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.30000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.30000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.30000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.30000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.30000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.30000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.30000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.30000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.30000E+01, 0.21055E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.14859E-37, 0.20782E+00
-0.51000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.16401E-36, 0.20782E+00
-0.50000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.57995E-35, 0.20782E+00
-0.49000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.18495E-33, 0.20782E+00
-0.48000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.51416E-32, 0.20782E+00
-0.47000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.12282E-30, 0.20782E+00
-0.46000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.25449E-29, 0.20782E+00
-0.45000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.43882E-28, 0.20782E+00
-0.44000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.62593E-27, 0.20782E+00
-0.43000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.73880E-26, 0.20782E+00
-0.42000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.20256E-24, 0.20782E+00
-0.41000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.27791E-22, 0.20782E+00
-0.40000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.50976E-20, 0.20782E+00
-0.39000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.79549E-18, 0.20782E+00
-0.38000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.99372E-16, 0.20782E+00
-0.37000E+02, 0.30000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.10234E-13, 0.20782E+00
-0.36000E+02, 0.30000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.58780E-12, 0.20782E+00
-0.35000E+02, 0.30000E+01, 0.21064E+02, 0.10000E+01, 0.38705E-03, 0.15887E-10, 0.20782E+00
-0.34000E+02, 0.30000E+01, 0.21050E+02, 0.99999E+00, 0.38860E-03, 0.18598E-09, 0.20782E+00
-0.33000E+02, 0.30000E+01, 0.21479E+02, 0.99943E+00, 0.49988E-03, 0.12166E-07, 0.20770E+00
-0.32000E+02, 0.30000E+01, 0.21585E+02, 0.99897E+00, 0.59074E-03, 0.22066E-07, 0.20761E+00
-0.31000E+02, 0.30000E+01, 0.21193E+02, 0.99921E+00, 0.54397E-03, 0.17134E-07, 0.20766E+00
-0.30000E+02, 0.30000E+01, 0.21148E+02, 0.99932E+00, 0.52109E-03, 0.14662E-07, 0.20768E+00
-0.29000E+02, 0.30000E+01, 0.21306E+02, 0.99899E+00, 0.58720E-03, 0.21858E-07, 0.20761E+00
-0.28000E+02, 0.30000E+01, 0.22483E+02, 0.99797E+00, 0.78809E-03, 0.43346E-07, 0.20740E+00
-0.27000E+02, 0.30000E+01, 0.29509E+02, 0.99375E+00, 0.16206E-02, 0.12561E-06, 0.20652E+00
-0.26000E+02, 0.30000E+01, 0.47667E+02, 0.98342E+00, 0.36499E-02, 0.29708E-06, 0.20438E+00
-0.25000E+02, 0.30000E+01, 0.74284E+02, 0.96994E+00, 0.62864E-02, 0.47601E-06, 0.20158E+00
-0.24000E+02, 0.30000E+01, 0.98942E+02, 0.95675E+00, 0.88312E-02, 0.61700E-06, 0.19883E+00
-0.23000E+02, 0.30000E+01, 0.10450E+03, 0.95023E+00, 0.10091E-01, 0.69670E-06, 0.19748E+00
-0.22000E+02, 0.30000E+01, 0.93541E+02, 0.95543E+00, 0.91183E-02, 0.65400E-06, 0.19856E+00
-0.21000E+02, 0.30000E+01, 0.71352E+02, 0.96957E+00, 0.63792E-02, 0.48828E-06, 0.20150E+00
-0.20000E+02, 0.30000E+01, 0.41761E+02, 0.98639E+00, 0.30749E-02, 0.24825E-06, 0.20499E+00
-0.19000E+02, 0.30000E+01, 0.24886E+02, 0.99649E+00, 0.10811E-02, 0.72579E-07, 0.20709E+00
-0.18000E+02, 0.30000E+01, 0.21461E+02, 0.99895E+00, 0.59391E-03, 0.22563E-07, 0.20761E+00
-0.17000E+02, 0.30000E+01, 0.21172E+02, 0.99928E+00, 0.52884E-03, 0.15512E-07, 0.20767E+00
-0.16000E+02, 0.30000E+01, 0.21124E+02, 0.99949E+00, 0.48737E-03, 0.10983E-07, 0.20772E+00
-0.15000E+02, 0.30000E+01, 0.21095E+02, 0.99970E+00, 0.44622E-03, 0.64865E-08, 0.20776E+00
-0.14000E+02, 0.30000E+01, 0.21080E+02, 0.99985E+00, 0.41643E-03, 0.32288E-08, 0.20779E+00
-0.13000E+02, 0.30000E+01, 0.21075E+02, 0.99993E+00, 0.40063E-03, 0.15010E-08, 0.20781E+00
-0.12000E+02, 0.30000E+01, 0.21073E+02, 0.99997E+00, 0.39376E-03, 0.75002E-09, 0.20782E+00
-0.11000E+02, 0.30000E+01, 0.21073E+02, 0.99998E+00, 0.39056E-03, 0.40018E-09, 0.20782E+00
-0.10000E+02, 0.30000E+01, 0.21073E+02, 0.99999E+00, 0.38897E-03, 0.22566E-09, 0.20782E+00
-0.90000E+01, 0.30000E+01, 0.21073E+02, 0.99999E+00, 0.38805E-03, 0.12569E-09, 0.20782E+00
-0.80000E+01, 0.30000E+01, 0.21072E+02, 0.10000E+01, 0.38743E-03, 0.57265E-10, 0.20782E+00
-0.70000E+01, 0.30000E+01, 0.21072E+02, 0.10000E+01, 0.38705E-03, 0.16092E-10, 0.20782E+00
-0.60000E+01, 0.30000E+01, 0.21072E+02, 0.10000E+01, 0.38692E-03, 0.16890E-11, 0.20782E+00
-0.50000E+01, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.22822E-13, 0.20782E+00
-0.40000E+01, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.13253E-15, 0.20782E+00
-0.30000E+01, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.44758E-18, 0.20782E+00
-0.20000E+01, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.10840E-20, 0.20782E+00
-0.10000E+01, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.36573E-23, 0.20782E+00
 0.00000E+00, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.64733E-25, 0.20782E+00
 0.10000E+01, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.32711E-26, 0.20782E+00
 0.20000E+01, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.26629E-27, 0.20782E+00
 0.30000E+01, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.24704E-28, 0.20782E+00
 0.40000E+01, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.23952E-29, 0.20782E+00
 0.50000E+01, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.23930E-30, 0.20782E+00
 0.60000E+01, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.24565E-31, 0.20782E+00
 0.70000E+01, 0.30000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.25432E-32, 0.20782E+00
 0.80000E+01, 0.30000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.25765E-33, 0.20782E+00
 0.90000E+01, 0.30000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.25134E-34, 0.20782E+00
 0.10000E+02, 0.30000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.23199E-35, 0.20782E+00
 0.11000E+02, 0.30000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.20012E-36, 0.20782E+00
 0.12000E+02, 0.30000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.15630E-37, 0.20782E+00
 0.13000E+02, 0.30000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02, 0.30000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02, 0.30000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02, 0.30000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.17000E+02, 0.30000E+01, 0.21076E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.18000E+02, 0.30000E+01, 0.21076E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.19000E+02, 0.30000E+01, 0.21076E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+02, 0.30000E+01, 0.21076E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.21000E+02, 0.30000E+01, 0.21077E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.22000E+02, 0.30000E+01, 0.21077E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.23000E+02, 0.30000E+01, 0.21078E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.24000E+02, 0.30000E+01, 0.21078E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.25000E+02, 0.30000E+01, 0.21079E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.26000E+02, 0.30000E+01, 0.21079E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.27000E+02, 0.30000E+01, 0.21079E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.28000E+02, 0.30000E+01, 0.21079E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.30000E+01, 0.21079E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.30000E+01, 0.21079E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.30000E+01, 0.21078E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.30000E+01, 0.21094E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.30000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.30000E+01, 0.21046E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.30000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.30000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.30000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.30000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.30000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.30000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.30000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.30000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.30000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.30000E+01, 0.21055E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.30000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.30000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.30000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.30000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.30000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.30000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.30000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.30000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
